true_x,true_y,predicted_x,predicted_y,error
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,67.42844547738694,42.20989145728643,31.03117820556948
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.6090515075377,41.31279497487437,31.74454531053055
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.88748580402012,40.28441608040201,32.628224906110084
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.42844547738694,42.20989145728643,31.03117820556948
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.6090515075377,41.31279497487437,31.74454531053055
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.6090515075377,41.31279497487437,31.74454531053055
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.97778881909548,39.82492763819096,33.001139897791454
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,53.145518592964834,46.527624120603015,18.164883093822382
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,34.15178442211056,60.115353768844216,9.43167851822376
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,38.55405640703518,60.443559798994976,5.069472943943052
43.419,61.869,31.07395665829146,60.21746231155779,12.45502596725544
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.55405640703518,60.443559798994976,5.069472943943052
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,38.794864447236186,60.55296180904522,4.807763110884915
43.419,61.869,38.55405640703518,60.443559798994976,5.069472943943052
43.419,61.869,38.55405640703518,60.443559798994976,5.069472943943052
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,38.55405640703518,60.443559798994976,5.069472943943052
43.419,61.869,38.55405640703518,60.443559798994976,5.069472943943052
43.419,61.869,38.55405640703518,60.443559798994976,5.069472943943052
43.419,61.869,33.339057286432165,60.15182110552763,10.225162515306568
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,58.42824497487438,43.23827035175879,23.924496273519445
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.88748580402012,40.28441608040201,32.628224906110084
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,66.94682939698494,47.04546030150753,27.80820176362382
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.88748580402012,40.28441608040201,32.628224906110084
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,58.42824497487438,43.23827035175879,23.924496273519445
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,34.731228768844225,58.313867336683415,9.38703026620658
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.88748580402012,40.28441608040201,32.628224906110084
43.419,61.869,67.42844547738694,42.20989145728643,31.03117820556948
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.6090515075377,41.31279497487437,31.74454531053055
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.6090515075377,41.31279497487437,31.74454531053055
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
